timeframe,period,from_target,to_target,conditions,samples_after_from,continuation_rate,unconditional_continuation_rate,continuation_lift,wilson95_lower,remaining_window_continuation_rate,post_from_mfe_pips_mean,post_from_mae_pips_mean
h4,discovery,50,100,adx_up3+atr_expand+close_near_high+cross_group_bull,67,0.52238806,0.32384524,1.61307934,0.40485195,0.53731343,116.15671642,-2.81940299
h4,discovery,100,150,adx_up3+atr_expand+close_near_high+cross_group_bull,39,0.25641026,0.30558926,0.83906827,0.14568781,0.35897436,161.35128205,43.74358974
h4,discovery,150,200,adx_up3+atr_expand+close_near_high+cross_group_bull,13,0.53846154,0.30400682,1.77121532,0.29143796,0.69230769,243.56153846,76.11538462
h4,discovery,200,300,adx_up3+atr_expand+close_near_high+cross_group_bull,8,0.00000000,0.19009174,0.00000000,0.00000000,0.25000000,287.02500000,102.47500000
h4,validation,50,100,adx_up3+atr_expand+close_near_high+cross_group_bull,19,0.47368421,0.33333333,1.42105263,0.27329805,0.47368421,116.25263158,-1.36315789
h4,validation,100,150,adx_up3+atr_expand+close_near_high+cross_group_bull,10,0.10000000,0.31834215,0.31412742,0.01787621,0.60000000,182.69000000,52.34000000
h4,validation,150,200,adx_up3+atr_expand+close_near_high+cross_group_bull,5,0.60000000,0.31558185,1.90125000,0.23072428,1.00000000,243.54000000,71.02000000
h4,validation,200,300,adx_up3+atr_expand+close_near_high+cross_group_bull,5,0.00000000,0.18400000,0.00000000,0.00000000,0.00000000,246.74000000,83.52000000
h4,oos,50,100,adx_up3+atr_expand+close_near_high+cross_group_bull,9,0.11111111,0.29181495,0.38075881,0.01989089,0.00000000,71.14444444,-3.20000000
h4,oos,100,150,adx_up3+atr_expand+close_near_high+cross_group_bull,1,0.00000000,0.29330382,0.00000000,0.00000000,1.00000000,245.70000000,126.30000000
h4,oos,150,200,adx_up3+atr_expand+close_near_high+cross_group_bull,1,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,245.70000000,126.30000000
h4,oos,200,300,adx_up3+atr_expand+close_near_high+cross_group_bull,0,,0.02955665,,,,,
h4,discovery,50,100,adx_up3+atr_expand+mtf_volatility+cross_group_bull,68,0.48529412,0.32384524,1.49853715,0.37050845,0.41176471,97.45000000,-22.06764706
h4,discovery,100,150,adx_up3+atr_expand+mtf_volatility+cross_group_bull,36,0.38888889,0.30558926,1.27258688,0.24784873,0.50000000,170.87222222,39.42222222
h4,discovery,150,200,adx_up3+atr_expand+mtf_volatility+cross_group_bull,15,0.40000000,0.30400682,1.31575996,0.19824496,0.53333333,231.40000000,87.26666667
h4,discovery,200,300,adx_up3+atr_expand+mtf_volatility+cross_group_bull,6,0.00000000,0.19009174,0.00000000,0.00000000,0.33333333,286.35000000,145.30000000
h4,validation,50,100,adx_up3+atr_expand+mtf_volatility+cross_group_bull,10,0.40000000,0.33333333,1.20000000,0.16818033,0.40000000,132.28000000,-50.75000000
h4,validation,100,150,adx_up3+atr_expand+mtf_volatility+cross_group_bull,5,0.00000000,0.31834215,0.00000000,0.00000000,0.60000000,199.32000000,-14.90000000
h4,validation,150,200,adx_up3+atr_expand+mtf_volatility+cross_group_bull,3,0.33333333,0.31558185,1.05625000,0.06149194,1.00000000,271.03333333,-31.30000000
h4,validation,200,300,adx_up3+atr_expand+mtf_volatility+cross_group_bull,3,0.33333333,0.18400000,1.81159420,0.06149194,0.33333333,282.70000000,-29.80000000
h4,oos,50,100,adx_up3+atr_expand+mtf_volatility+cross_group_bull,15,0.13333333,0.29181495,0.45691057,0.03736126,0.20000000,80.00666667,-6.28000000
h4,oos,100,150,adx_up3+atr_expand+mtf_volatility+cross_group_bull,5,0.40000000,0.29330382,1.36377358,0.11762077,0.40000000,155.92000000,39.88000000
h4,oos,150,200,adx_up3+atr_expand+mtf_volatility+cross_group_bull,2,0.00000000,0.22388060,0.00000000,0.00000000,0.50000000,209.85000000,51.60000000
h4,oos,200,300,adx_up3+atr_expand+mtf_volatility+cross_group_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,adx_up3+atr_expand+breakout20_up+cross_group_bull,65,0.47692308,0.32384524,1.47268826,0.36021791,0.50769231,117.32307692,-11.22923077
h4,discovery,100,150,adx_up3+atr_expand+breakout20_up+cross_group_bull,37,0.40540541,0.30558926,1.32663497,0.26346518,0.51351351,172.51351351,31.82432432
h4,discovery,150,200,adx_up3+atr_expand+breakout20_up+cross_group_bull,18,0.44444444,0.30400682,1.46195551,0.24559518,0.55555556,225.61111111,54.06111111
h4,discovery,200,300,adx_up3+atr_expand+breakout20_up+cross_group_bull,9,0.11111111,0.19009174,0.58451308,0.01989089,0.33333333,287.07777778,99.17777778
